Small Writes Same Location	arprot: 0	arcache: 2	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_writer32_ddr	415646	0.0962357	0.00104343	0.000913508	0.0383352	0.0437873
burst_writer64_ddr	415829	0.0961934	0.00106652	0.00091391	0.0375053	0.043768
burst_writer128_ddr	415608	0.0962445	0.00104465	0.000913424	0.0382905	0.0437913
burst_writer256_ddr	415646	0.0962357	0.00106671	0.000913508	0.0374986	0.0437873
burst_writer512_ddr	415648	0.0962353	0.00106389	0.000913512	0.037598	0.0437871
burst_writer32_hbm_1x	451297	0.0886334	0.00114702	0.000991862	0.0348731	0.0403282
burst_writer64_hbm_1x	463211	0.0863537	0.00118029	0.00101805	0.0338901	0.0392909
burst_writer128_hbm_1x	451334	0.0886262	0.00113811	0.000991943	0.035146	0.0403249
burst_writer256_hbm_1x	463218	0.0863524	0.00116198	0.00101806	0.0344241	0.0392904
burst_writer512_hbm_1x	463272	0.0863424	0.00116169	0.00101818	0.0344327	0.0392858
burst_writer32_host	916862	0.0436271	0.002197	0.00201508	0.0182066	0.0198503
burst_writer64_host	919451	0.0435042	0.00220304	0.00202077	0.0181567	0.0197944
burst_writer128_host	919029	0.0435242	0.00218306	0.00201984	0.0183229	0.0198035
burst_writer256_host	915269	0.043703	0.00218039	0.00201158	0.0183453	0.0198849
burst_writer512_host	916092	0.0436637	0.002178	0.00201339	0.0183654	0.019867
Small Sequential Writes	arprot: 0	arcache: 2	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_writer32_ddr	415297	0.0963166	0.00106714	0.000912741	0.0374835	0.0438241
burst_writer64_ddr	415744	0.0962131	0.00105143	0.000913723	0.0380435	0.0437769
burst_writer128_ddr	415397	0.0962934	0.00104692	0.00091296	0.0382074	0.0438135
burst_writer256_ddr	415495	0.0962707	0.00108037	0.000913176	0.0370245	0.0438032
burst_writer512_ddr	415660	0.0962325	0.00105094	0.000913538	0.0380613	0.0437858
burst_writer32_hbm_1x	447723	0.089341	0.00113936	0.000984007	0.0351075	0.0406501
burst_writer64_hbm_1x	459446	0.0870614	0.00116391	0.00100977	0.034367	0.0396129
burst_writer128_hbm_1x	447779	0.0893298	0.00111989	0.00098413	0.0357179	0.0406451
burst_writer256_hbm_1x	459957	0.0869647	0.00116576	0.00101089	0.0343124	0.0395689
burst_writer512_hbm_1x	470290	0.0850539	0.00117343	0.0010336	0.0340882	0.0386995
burst_writer32_host	868369	0.0460634	0.00208736	0.0019085	0.0191629	0.0209588
burst_writer64_host	867619	0.0461032	0.00209407	0.00190685	0.0191015	0.0209769
burst_writer128_host	867273	0.0461216	0.00206708	0.00190609	0.0193509	0.0209853
burst_writer256_host	865839	0.046198	0.00207617	0.00190294	0.0192662	0.0210201
burst_writer512_host	864956	0.0462451	0.0020755	0.001901	0.0192724	0.0210415
Small Writes Different Pages	arprot: 0	arcache: 2	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_writer32_ddr	421691	0.0948562	0.00104894	0.000926793	0.0381338	0.0431596
burst_writer64_ddr	421710	0.0948519	0.001078	0.000926835	0.0371059	0.0431576
burst_writer128_ddr	421672	0.0948605	0.00105204	0.000926752	0.0380215	0.0431615
burst_writer256_ddr	421658	0.0948636	0.00107566	0.000926721	0.0371866	0.0431629
burst_writer512_ddr	421673	0.0948602	0.00107785	0.000926754	0.037111	0.0431614
burst_writer32_hbm_1x	567617	0.0704701	0.00139161	0.00124751	0.0287437	0.0320639
burst_writer64_hbm_1x	573828	0.0697073	0.0014023	0.00126116	0.0285246	0.0317168
burst_writer128_hbm_1x	567719	0.0704574	0.00138645	0.00124773	0.0288507	0.0320581
burst_writer256_hbm_1x	573823	0.0697079	0.0014085	0.00126115	0.028399	0.0317171
burst_writer512_hbm_1x	596740	0.0670309	0.00145167	0.00131152	0.0275545	0.030499
burst_writer32_host	131435	0.304333	0.000406713	0.000288868	0.0983495	0.138471
burst_writer64_host	130940	0.305483	0.000407782	0.00028778	0.0980916	0.138995
burst_writer128_host	130301	0.306982	0.000382782	0.000286376	0.104498	0.139677
burst_writer256_host	130417	0.306708	0.000397663	0.000286631	0.100588	0.139552
burst_writer512_host	130412	0.30672	0.000395982	0.00028662	0.101015	0.139558
Large Buffer Write	arprot: 0	arcache: 2	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_writer32_ddr	5000000319	4	10.9895	10.989	1.81992	1.82
burst_writer64_ddr	2500000326	8	5.49498	5.49451	3.63969	3.64
burst_writer128_ddr	1250000526	16	2.74767	2.74725	7.2789	7.28
burst_writer256_ddr	625000414	32	1.37394	1.37363	14.5566	14.56
burst_writer512_ddr	571594069	34.9899	1.2565	1.25625	15.9172	15.9204
burst_writer32_hbm_1x	5000000306	4	10.9896	10.989	1.81989	1.82
burst_writer64_hbm_1x	2500000307	8	5.49486	5.49451	3.63976	3.64
burst_writer128_hbm_1x	1250000307	16	2.74769	2.74725	7.27884	7.28
burst_writer256_hbm_1x	690325004	28.9719	1.5176	1.5172	13.1787	13.1822
burst_writer512_hbm_1x	690311311	28.9724	1.51756	1.51717	13.179	13.1825
burst_writer32_host	5015992590	3.98725	11.0247	11.0242	1.81411	1.8142
burst_writer64_host	2512718141	7.95951	5.5228	5.52246	3.62135	3.62158
burst_writer128_host	1261006192	15.8604	2.7717	2.77144	7.21578	7.21646
burst_writer256_host	796042345	25.1243	1.74977	1.74954	11.4301	11.4316
burst_writer512_host	737425302	27.1214	1.62096	1.62071	12.3384	12.3402
