Small Reads Same Location	arprot: 0	arcache: 0	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30056	1.33085	0.000169429	6.97355e-05	0.236087	0.573596
burst_reader64_ddr	30146	1.32688	0.000174459	6.99443e-05	0.22928	0.571884
burst_reader128_ddr	30052	1.33103	0.00016533	6.97262e-05	0.24194	0.573672
burst_reader256_ddr	30115	1.32824	0.000172749	6.98724e-05	0.23155	0.572472
burst_reader512_ddr	30952	1.29232	0.000157419	7.18144e-05	0.254099	0.556991
Small Sequential Reads	arprot: 0	arcache: 0	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30133	1.32745	0.000141619	6.99142e-05	0.282448	0.57213
burst_reader64_ddr	30093	1.32921	0.000154639	6.98213e-05	0.258667	0.572891
burst_reader128_ddr	30072	1.33014	0.000161588	6.97726e-05	0.247543	0.573291
burst_reader256_ddr	30098	1.32899	0.000142319	6.98329e-05	0.281059	0.572796
burst_reader512_ddr	30987	1.29086	0.000166169	7.18956e-05	0.240719	0.556362
Small Reads Different Pages	arprot: 0	arcache: 0	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30331	1.31878	0.000140549	7.03735e-05	0.284598	0.568395
burst_reader64_ddr	30213	1.32393	0.000154329	7.00998e-05	0.259187	0.570615
burst_reader128_ddr	30443	1.31393	0.000162659	7.06334e-05	0.245913	0.566304
burst_reader256_ddr	30326	1.319	0.000148799	7.03619e-05	0.268819	0.568489
burst_reader512_ddr	33587	1.19094	0.000166209	7.79281e-05	0.240661	0.513294
Single Read Latency	arprot: 0	arcache: 0	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	64	0.0625	7.333e-05	1.48492e-07	5.45479e-05	0.0269375
burst_reader64_ddr	74	0.0540541	8.2229e-05	1.71694e-07	4.86446e-05	0.0232973
burst_reader128_ddr	176	0.0227273	8.409e-05	4.08353e-07	4.75681e-05	0.00979545
burst_reader256_ddr	70	0.0571429	8.0129e-05	1.62413e-07	4.99195e-05	0.0246286
burst_reader512_ddr	70	0.0571429	8.1189e-05	1.62413e-07	4.92678e-05	0.0246286
Large Buffer Read	arprot: 0	arcache: 0	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000063	4	11.6281	11.6009	1.71997	1.724
burst_reader64_ddr	2500057044	7.99982	5.8144	5.8006	3.43973	3.44792
burst_reader128_ddr	1295582588	15.4371	3.01318	3.00599	6.6375	6.65338
burst_reader256_ddr	682371144	29.3096	1.58719	1.58323	12.6009	12.6324
burst_reader512_ddr	682371235	29.3096	1.58717	1.58323	12.601	12.6324
Small Reads Same Location	arprot: 0	arcache: 1	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30055	1.33089	0.000188809	6.97332e-05	0.211854	0.573615
burst_reader64_ddr	30177	1.32551	0.000189548	7.00162e-05	0.211028	0.571296
burst_reader128_ddr	30052	1.33103	0.000167109	6.97262e-05	0.239365	0.573672
burst_reader256_ddr	30115	1.32824	0.000160219	6.98724e-05	0.249658	0.572472
burst_reader512_ddr	31080	1.287	0.000179559	7.21114e-05	0.222768	0.554698
Small Sequential Reads	arprot: 0	arcache: 1	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30081	1.32974	0.000152869	6.97935e-05	0.261662	0.573119
burst_reader64_ddr	30083	1.32965	0.000154069	6.97981e-05	0.259624	0.573081
burst_reader128_ddr	30136	1.32732	0.00014529	6.99211e-05	0.275311	0.572073
burst_reader256_ddr	30102	1.32882	0.000160639	6.98422e-05	0.249006	0.572719
burst_reader512_ddr	30887	1.29504	0.000154389	7.16636e-05	0.259086	0.558164
Small Reads Different Pages	arprot: 0	arcache: 1	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	30252	1.32223	0.000142189	7.01903e-05	0.281316	0.56988
burst_reader64_ddr	30222	1.32354	0.000157799	7.01206e-05	0.253487	0.570445
burst_reader128_ddr	30243	1.32262	0.000163319	7.01694e-05	0.244919	0.570049
burst_reader256_ddr	30346	1.31813	0.000152429	7.04084e-05	0.262417	0.568114
burst_reader512_ddr	33588	1.1909	0.000161839	7.79304e-05	0.247159	0.513279
Single Read Latency	arprot: 0	arcache: 1	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	64	0.0625	7.277e-05	1.48492e-07	5.49677e-05	0.0269375
burst_reader64_ddr	74	0.0540541	8.6339e-05	1.71694e-07	4.6329e-05	0.0232973
burst_reader128_ddr	61	0.0655738	9.463e-05	1.41531e-07	4.22699e-05	0.0282623
burst_reader256_ddr	70	0.0571429	9.497e-05	1.62413e-07	4.21186e-05	0.0246286
burst_reader512_ddr	69	0.057971	8.56e-05	1.60093e-07	4.6729e-05	0.0249855
Large Buffer Read	arprot: 0	arcache: 1	arqos: 0	arlock: 0	arregion: 0	max_in_flight: 65535	clock_freq (MHz): 431
Name	Cycles	Bytes Per Cycle	Time (s)	Kernel Time (s)	Bandwidth (GB/s)	Kernel Measured Bandwidth (GB/s)
burst_reader32_ddr	5000000063	4	11.6281	11.6009	1.71997	1.724
burst_reader64_ddr	2500056752	7.99982	5.81431	5.8006	3.43979	3.44792
